"","x"
"1363",198914.069760583
"1364",182781.142317277
"1365",208952.397222452
"1366",185757.476276368
"1367",169825.96200391
"1368",191258.25581852
"1369",193685.550071088
"1370",205696.838653363
"1371",208810.414564544
"1372",191046.285190588
"1373",211244.021932414
"1374",219499.771345618
"1375",200387.56662462
"1376",206581.590587381
"1377",189351.280003016
"1378",196981.840649885
"1379",206731.085286184
"1380",206068.728692755
"1381",208971.434317458
"1382",204505.728919258
"1383",210286.653779707
"1384",199026.600421804
"1385",200963.726732841
"1386",181888.387909533
"1387",190289.681441866
"1388",212450.90076045
"1389",206458.333393453
"1390",215254.262690667
"1391",188206.89832394
"1392",212812.809004552
"1393",209562.318167404
"1394",206893.665559575
"1395",212596.927788211
"1396",168762.672547007
"1397",207046.666585876
"1398",218799.51828704
"1399",202284.542641686
"1400",215526.847540859
"1401",233997.474650796
"1402",193503.317860305
"1403",222057.064405212
"1404",210341.48475491
"1405",204626.452371059
"1406",173187.38404132
"1407",237194.958452211
"1408",215490.667961755
"1409",182871.234237678
"1410",200923.576859028
"1411",201156.831163955
"1412",197607.425669576
"1413",212363.97836552
"1414",195252.753958954
"1415",215827.922013095
"1416",192581.88291724
"1417",196128.240953839
"1418",200622.606033935
"1419",210132.814240437
"1420",201371.50322386
"1421",230333.418725407
"1422",202205.364196712
"1423",208901.836383364
"1424",201499.584389272
"1425",197138.493249607
"1426",204456.520503902
"1427",222140.476958571
"1428",202547.744565598
"1429",219361.453800984
"1430",209674.784018328
"1431",197318.479578785
"1432",211679.265323266
"1433",199472.147069105
"1434",161545.065709482
"1435",223613.57654569
"1436",185135.097974452
"1437",199917.5937504
"1438",170661.976111664
"1439",222048.770575085
"1440",223161.745031146
"1441",193707.459557157
"1442",188468.625263322
"1443",196275.347690776
"1444",212117.096133078
"1445",185100.707389149
"1446",231600.46080995
"1447",191415.784478995
"1448",208594.735341952
"1449",211377.371401356
"1450",195011.285027029
"1451",212033.697366175
"1452",216075.543776623
"1453",190849.228324722
"1454",184200.921088806
"1455",221059.806976561
"1456",225608.213806189
"1457",210017.209346991
"1458",198891.033953567
"1459",205008.596489272
"1460",177527.995628658
"1461",212506.763993128
"1462",207241.077382307
"1463",240010.687218016
"1464",181340.923905273
"1465",215210.066660773
"1466",211060.232356656
"1467",189111.765413441
"1468",213382.785457577
"1469",214809.068858256
"1470",151017.964299308
"1471",201127.900911096
"1472",212496.736017325
"1473",200631.82181013
"1474",204368.200806186
"1475",223349.918030948
"1476",208661.334355023
"1477",223107.833241089
"1478",180883.074002238
"1479",224783.956320349
"1480",206068.579772159
"1481",163868.796646891
"1482",213771.855812631
"1483",198060.700318288
"1484",206707.274689172
"1485",220211.665581789
"1486",261633.410403627
"1487",178875.3071132
"1488",201312.522812822
"1489",223748.547606881
"1490",212083.116464891
"1491",216223.902528117
"1492",206355.217899947
"1493",215788.2409871
"1494",193163.161241496
"1495",200274.04782726
"1496",220806.38599634
"1497",189405.094355587
"1498",212143.924100987
"1499",200103.778813164
"1500",212106.107096601
"1501",211052.540128814
"1502",202816.262457749
"1503",185545.386418528
"1504",212707.327442607
"1505",249160.39911692
"1506",234045.542929925
"1507",193883.46480639
"1508",193472.043155204
"1509",211410.899123784
"1510",202523.845225123
"1511",190933.325192869
"1512",204059.830430462
"1513",223238.380309366
"1514",212741.687953106
"1515",212607.130045198
"1516",175006.151145408
"1517",206024.048651402
"1518",214563.661146771
"1519",220729.363778025
"1520",212150.185240178
"1521",220511.440283834
"1522",194540.664480763
"1523",198968.717991931
"1524",196152.230013604
"1525",194034.467172216
"1526",209824.591859291
"1527",213956.265311483
"1528",201295.917127131
"1529",226222.47119504
"1530",195929.587143886
"1531",182021.20113144
"1532",203961.591031738
"1533",226621.914649313
"1534",226470.216811481
"1535",197876.346906023
"1536",192857.691651121
"1537",219424.255786927
"1538",205677.235693413
"1539",192843.967297996
"1540",187929.957484174
"1541",219011.537867303
"1542",192252.465155479
"1543",224972.17084924
"1544",189858.102664121
"1545",193017.616777957
"1546",207256.750161374
"1547",220538.551715251
"1548",213624.283926394
"1549",217245.831671897
"1550",212525.634233365
"1551",215242.485725168
"1552",222447.021933201
"1553",223294.506887938
"1554",227727.386258807
"1555",193826.422800269
"1556",204610.320700456
"1557",204162.761641955
"1558",252221.873063562
"1559",219838.98493789
"1560",216580.635850851
"1561",185305.426571555
"1562",216327.757992718
"1563",203717.150708942
"1564",213490.274545011
"1565",198151.874579758
"1566",187886.964076076
"1567",197786.10164455
"1568",213885.005459232
"1569",215595.613451244
"1570",223138.066538972
"1571",205777.007046782
"1572",189878.021037207
"1573",227573.825248238
"1574",219523.107165554
"1575",215715.927526256
"1576",226373.921917485
"1577",222826.117858747
"1578",226013.367335098
"1579",203371.901225896
"1580",187909.990585249
"1581",245113.536749284
"1582",210864.498186993
"1583",211717.553104947
"1584",201248.918181457
"1585",199933.413955389
"1586",214570.074141722
"1587",185947.269518568
"1588",208385.176718521
"1589",235862.789003068
"1590",195975.793678299
"1591",200120.267494535
"1592",222597.198472914
"1593",209494.64978499
"1594",191209.939125304
"1595",235188.10944811
"1596",192691.675579775
"1597",193106.328030017
"1598",187367.627746807
"1599",209600.951457643
"1600",225732.629935774
"1601",217714.768131803
"1602",231787.650387464
"1603",215297.159817319
"1604",182163.429562755
"1605",201277.909944622
"1606",203276.898096774
"1607",186336.696852092
"1608",213521.850825818
"1609",207319.312042777
"1610",186601.22287203
"1611",198607.412215596
"1612",217232.595345708
"1613",257324.503060637
"1614",236594.01166583
"1615",190452.834230363
"1616",223033.411011712
"1617",238875.207349447
"1618",215862.897860944
"1619",179002.797795065
"1620",184051.966427939
"1621",212233.368129475
"1622",222714.421744696
"1623",213555.948537342
"1624",235238.770770848
"1625",235064.373732133
"1626",179296.476825294
"1627",201577.926621369
"1628",198470.922123237
"1629",201300.5902026
"1630",187328.377939554
"1631",213945.723094268
"1632",208038.513582482
"1633",196274.988077465
"1634",225533.702187271
"1635",219864.389714975
"1636",198863.347479194
"1637",186949.627213846
"1638",234237.439667634
"1639",207844.738866498
"1640",243667.445992541
"1641",195820.871970636
"1642",205939.108152609
"1643",208851.425450797
"1644",194915.504995842
"1645",202323.32203603
"1646",203692.53003988
"1647",214950.261383132
"1648",202972.05890959
"1649",204993.527239403
"1650",192288.393238687
"1651",219555.51073741
"1652",216556.120684316
"1653",173167.641475699
"1654",202900.555864284
"1655",190149.137497272
"1656",198843.859120701
"1657",214557.94008156
"1658",198234.201003435
"1659",192775.197534535
"1660",214918.168142365
"1661",214046.63331815
"1662",203486.225089249
"1663",202940.040859994
"1664",174163.451466976
"1665",205181.894660387
"1666",188603.921486481
"1667",203987.388531215
"1668",228422.200193751
"1669",218868.403939247
"1670",200316.444818059
"1671",202598.117845777
"1672",188520.883157291
"1673",188756.058012156
"1674",190976.487824638
"1675",280546.01035642
"1676",216901.709920061
"1677",207395.470495543
"1678",215359.757385852
"1679",219717.254467948
"1680",256068.351802373
"1681",229686.0024954
"1682",200680.266284825
"1683",227488.369286868
"1684",162008.359312389
"1685",205773.625692279
"1686",198366.884025659
"1687",195338.545999005
"1688",196134.310223335
"1689",209905.749913644
"1690",174331.876052811
"1691",181430.651992009
"1692",197392.411267957
"1693",203838.763281775
"1694",200379.072601941
"1695",204442.266466687
"1696",231041.751923702
"1697",205859.702697573
"1698",218523.357975394
"1699",213527.333662106
"1700",189285.756031073
"1701",199752.03281713
"1702",206577.457448048
"1703",214203.902246889
"1704",213601.604554823
"1705",207219.69132444
"1706",198295.691909081
"1707",185740.343155325
"1708",206686.367865012
"1709",184623.869367975
"1710",193564.017495276
"1711",204455.863093034
"1712",202105.798712892
"1713",222992.897360874
"1714",231865.029629555
"1715",196787.953423411
"1716",218357.359800469
"1717",190431.097889101
"1718",206086.29114193
"1719",212430.373824637
"1720",232278.573648941
"1721",231871.599948099
"1722",226826.817804403
"1723",188664.569338223
"1724",209780.27596454
"1725",215063.586392924
"1726",180076.445547648
"1727",214329.818109182
"1728",190298.411107197
"1729",213303.873146307
"1730",224232.542865813
"1731",202583.363656892
"1732",193843.041058643
"1733",219114.535454463
"1734",200612.613145219
"1735",196588.666137373
"1736",234650.638543009
"1737",196737.087653921
"1738",198674.66367418
"1739",189133.295688544
"1740",220743.542852735
"1741",217243.820535922
"1742",191359.274068717
"1743",193297.445081207
"1744",190749.751242874
"1745",213566.578151509
"1746",181462.669397596
"1747",211707.735970268
"1748",213373.653117052
"1749",181074.866396596
"1750",193993.558958828
"1751",188796.591221427
"1752",198810.387158301
"1753",183263.537968482
"1754",203387.27855675
"1755",196169.796466949
"1756",205242.632215682
"1757",238496.324986331
"1758",208564.744306348
"1759",217471.649590666
"1760",198335.886868969
"1761",188818.163121645
"1762",214366.734872549
"1763",193094.116809581
"1764",216081.217257064
"1765",219756.298700412
"1766",198779.542350885
"1767",190827.465734395
"1768",200570.975266171
"1769",226346.172802106
"1770",227024.732129455
"1771",191478.117810475
"1772",210032.645571786
"1773",203071.727831111
"1774",184210.854407697
"1775",181006.038886942
"1776",187864.785705121
"1777",191761.421820181
"1778",202630.43355709
"1779",215944.595838448
"1780",178413.509485421
"1781",194697.998378085
"1782",189348.652411291
"1783",251292.59368296
"1784",201681.881719954
"1785",239251.430040679
"1786",182009.296579287
"1787",221721.876582253
"1788",187432.927432458
"1789",191981.886206478
"1790",214996.088910665
"1791",231075.729416253
"1792",248986.964866622
"1793",192742.693922901
"1794",198331.534900353
"1795",211886.807153152
"1796",226261.520473731
"1797",226215.987966471
"1798",225055.896395053
"1799",193707.496743456
"1800",210672.735815285
"1801",213302.754579872
"1802",201981.680473886
"1803",181615.829799267
"1804",195090.180086573
"1805",207793.273110695
"1806",193368.458274911
"1807",206212.131563335
"1808",217140.776213225
"1809",202986.996511447
"1810",199846.033742021
"1811",217366.715116887
"1812",198537.337137384
"1813",214593.803832966
"1814",199495.170802175
"1815",209223.477528261
"1816",212080.987887796
"1817",189735.616443523
"1818",196452.315082945
"1819",180039.216729219
"1820",191078.739075853
"1821",208554.914738142
"1822",198485.304166893
"1823",207040.198013145
"1824",196997.647202862
"1825",193547.896332301
"1826",194664.21641501
"1827",202876.18085524
"1828",216327.745394665
"1829",211193.08027596
"1830",221706.451145663
"1831",213938.219857741
"1832",204698.588541358
"1833",198142.357389883
"1834",218183.601119363
"1835",190653.8510516
"1836",201551.876213518
"1837",180098.498199513
"1838",169033.008232402
"1839",209968.822866746
"1840",222247.789810883
"1841",195882.711141673
"1842",213961.341783306
"1843",220879.037228258
"1844",195344.313077865
"1845",184270.036856689
"1846",219139.060542649
"1847",209728.195965513
"1848",209934.014155168
"1849",191002.063072914
"1850",221318.304771548
"1851",198564.875119499
"1852",210473.680992765
"1853",216987.146164324
"1854",203545.540938996
"1855",229058.522411074
"1856",251085.174969478
"1857",195944.305153586
"1858",217150.321072233
"1859",217547.275958306
"1860",200651.518602945
"1861",200888.047847383
"1862",224686.766992044
"1863",216987.264417894
"1864",207174.421269496
"1865",245719.266944443
"1866",191532.07192871
"1867",192169.372506216
"1868",229092.846172568
"1869",231250.38514782
"1870",226245.408551252
"1871",186520.052912972
"1872",217950.299682974
"1873",201871.611756848
"1874",206835.204856209
"1875",190867.871324545
"1876",228371.132030197
"1877",211012.906426008
"1878",218527.21906455
"1879",213196.966510491
"1880",202642.26161754
"1881",192907.647320628
"1882",202506.418466193
"1883",213797.415478074
"1884",189556.891645743
"1885",214557.820539681
"1886",211357.202973485
"1887",201006.424860189
"1888",187927.463208963
"1889",201932.784068411
"1890",234302.013901174
"1891",183804.461190761
"1892",195950.015704955
"1893",229497.172010013
"1894",169953.665629137
"1895",204427.041512489
"1896",206418.751310473
"1897",179841.841724513
"1898",258927.499188004
"1899",190377.548180201
"1900",187287.872630113
"1901",207264.930921462
"1902",221083.990480449
"1903",180690.494949737
"1904",196282.847517809
"1905",207233.174781206
"1906",204727.564726717
"1907",215920.057801117
"1908",211097.491606377
"1909",174548.257392065
"1910",203328.641653325
"1911",208298.850039836
"1912",202083.061034108
"1913",219392.439309388
"1914",211982.836399302
"1915",194410.824517929
"1916",191430.974914935
"1917",203005.547626823
"1918",197049.294886223
"1919",205487.688250974
"1920",220272.056967869
"1921",199995.568350172
"1922",191386.580764148
"1923",205635.673449538
"1924",216212.453724414
"1925",189631.653958486
"1926",191939.28522407
"1927",220040.255803134
"1928",201658.909259414
"1929",175459.984831644
"1930",191558.982734811
